,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
3429,2100005849296,358000,GJ55D,2012.0,黒,11142.0,3,11
3430,2100006258400,1080000,GT78A,2014.0,青,33071.0,3,48
3432,2100006128369,1198000,2BL-RN50J,2017.0,青,29672.0,1,15
3433,2100005694292,248000,2BJ-JK03,2021.0,白,2010.0,1,48
3434,2100005649636,346000,2BJ-BR125H,2021.0,黒,2394.0,1,59
3435,2100005856089,478000,JBH-AB27,2009.0,赤,8341.0,3,55
3436,2100005933865,388000,JBK-CH41A,2016.0,白,3068.0,3,38
3437,2100005336512,598000,2BL-EX400G,2021.0,黒,5533.0,5,26
3438,2100006005318,528000,JBK-MC33,2017.0,茶,12209.0,3,32
3439,2100006294897,458000,BA-MC29,2001.0,銀,23176.0,3,66
3440,2100004965638,878000,EJ650A,2004.0,青,19834.0,3,6
3442,2100005505765,308000,8BJ-JA59,2022.0,青,7242.0,3,67
3443,2100006183870,668000,2BK-MD47,2021.0,赤,891.0,7,31
3444,2100006171532,548000,2BK-DG32J,2018.0,オレンジ,2935.0,5,54
3445,2100006104172,338000,8BJ-JA61,2022.0,青,4363.0,1,20
3447,2100005469081,1648000,LE2,2020.0,黒,22324.0,1,77
3450,2100006187557,498000,2BK-RG43J,2020.0,青,398.0,5,40
3451,2100005854498,648000,EBL-XGB,2016.0,オレンジ,8100.0,3,43
3452,2100005761697,678000,JBK-DG15J,2007.0,青,21559.0,3,66
3453,2100005877992,1658000,BC-SC54,2018.0,赤,4502.0,5,39
3454,2100006172591,538000,2BK-EX250P,2020.0,黒,5982.0,5,27
3456,2100005245500,1758000,2BL-PC40,2021.0,赤,4755.0,7,16
3459,2100005526012,798000,2BK-ZX250E,2022.0,黒,1726.0,7,33
3461,2100006123470,748000,2BL-RH16J,2019.0,黒,6271.0,5,2
3463,2100005964524,868000,EBL-GT79A,2015.0,赤,13940.0,1,76
3465,2100006043150,1858000,2BL-XL3,2018.0,白,2357.0,5,61
3466,2100005444385,298000,GJ55D,2012.0,銀,15373.0,3,16
3467,2100006230932,118000,JBH-CA4BA,2021.0,白,493.0,3,5
3468,2100005600958,898000,EBL-GT79A,2016.0,青,17836.0,3,27
3469,2100004585836,388000,GJ55D,2017.0,青,4902.0,3,36
3470,2100005806602,586000,2BK-MC49,2020.0,青,9651.0,5,66
3471,2100005907149,1198000,BW5,2010.0,黒,15771.0,3,74
3472,2100005814775,198000,2BJ-SED6J,2018.0,白,9432.0,3,57
3474,2100004947979,138000,JBH-AF70,2011.0,銀,4020.0,3,8
3475,2100005543552,1035000,BC-SC54,2003.0,白,38132.0,3,72
3476,2100005977906,108000,JBH-AF70,2011.0,白,2431.0,3,59
3477,2100006293005,378000,ED22B,2021.0,黒,2984.0,7,54
3479,2100004323827,595000,JBK-MC33,2017.0,白,7357.0,3,72
3480,2100005987356,298000,DL33B,2020.0,青,7657.0,3,58
3481,2100006013665,358000,JA60,2022.0,青,1050.0,3,65
3482,2100006275384,1248000,2BL-GT79B,2019.0,黒,1767.0,5,46
3483,2100004851856,650000,JBK-MD38,2021.0,赤,1618.0,7,26
3484,2100005936156,298000,EBJ-JC61,2016.0,白,4847.0,3,44
3485,2100006295603,280000,JBK-MC41,2015.0,黒,24312.0,1,56
3486,2100006024777,458000,2BK-RG43J,2021.0,青,3805.0,7,74
3488,2100005840477,578000,AB22,1987.0,黒,7427.0,1,6
3489,2100005976756,2200000,S1000RR,2020.0,白,12900.0,3,59
3491,2100006146684,1430000,VP27N,2008.0,青,21335.0,3,50
3492,2100004940376,298000,HA02,2007.0,銀,18317.0,3,6
3494,2100006064964,578000,8BK-SG70J,2022.0,青,13740.0,3,26
3495,2100005749442,518000,BA-SJ45A,1998.0,青,5540.0,3,68
3496,2100006004021,138000,2BH-AY01,2018.0,黒,8120.0,3,21
3498,2100005269728,146000,JBH-AF78,2016.0,青,3539.0,3,74
3499,2100006216387,608000,EJ650A,1999.0,銀,12784.0,3,32
3500,2100005344548,648000,GK7EA,2010.0,白,15656.0,3,48
3502,2100005935609,498000,2BK-DS11A,2020.0,黒,1811.0,5,21
3506,2100006170825,1100000,2BL-RC95,2019.0,緑,15985.0,3,33
3507,2100005465830,205000,2BJ-JA44,2018.0,茶,15438.0,3,46
3508,2100006179408,898000,EBL-SC54,2013.0,白,20770.0,3,3
3510,2100005473699,268000,2BJ-BR125H,2016.0,銀,4050.0,3,66
3511,2100005324342,2250000,2BL-STK,2019.0,黒,5149.0,5,44
3512,2100005133821,208000,EBJ-JF45,2016.0,白,19597.0,3,36
3513,2100005649254,588000,2BL-EX400G,2019.0,オレンジ,2191.0,5,13
3514,2100006274165,248000,2BJ-SED7J,2022.0,銀,2578.0,1,4
3515,2100005852401,798000,EBL-GT79A,2015.0,青,17278.0,1,39
3516,2100005800976,518000,2BK-KF38,2020.0,赤,10323.0,3,67
3518,2100006148060,348000,2BJ-JC79,2018.0,黒,14901.0,3,70
3519,2100005919555,1398000,LC3,2013.0,赤,8636.0,1,57
3520,2100006092523,128000,2BH-AY01,2018.0,黒,4377.0,1,44
3521,2100005988780,408000,JA60,2022.0,青,381.0,3,31
3522,2100004556553,1345000,EBL-SC65,2014.0,赤,10725.0,1,72
3523,2100006120561,358000,JBK-MC40,2008.0,黒,24392.0,3,55
3524,2100002843785,1980000,ZX900A,1998.0,緑,31222.0,1,6
3525,2100005256469,628000,2BL-NC59,2021.0,青,10701.0,3,36
3526,2100005812580,398000,EBL-RH07J,2016.0,青,9125.0,3,30
3527,2100006000962,118000,JBH-SA54J,2015.0,茶,4342.0,3,13
3529,2100005618830,328000,BA-NJ4BA,2007.0,白,12233.0,3,45
3530,2100005840538,258000,EBJ-JA07,2010.0,青,9232.0,3,6
3531,2100005998079,2898000,2BL-R12MA,2023.0,黒,3398.0,7,26
3532,2100006216554,548000,2BK-MC51,2019.0,赤,11717.0,5,32
3534,2100006237955,898000,2BL-RN56J,2019.0,銀,15500.0,3,73
3535,2100005263740,708000,EBL-NC42,2014.0,黒,22142.0,1,46
3538,2100005698948,448000,2BK-DS11A,2021.0,黒,12971.0,3,30
3541,2100005150392,1350000,DM09,2020.0,青,8249.0,5,48
3544,2100005918442,408000,B700AA,2020.0,黒,6245.0,3,68
3545,2100004755994,148000,2BH-AY02,2018.0,茶,5479.0,3,44
3546,2100005990363,1298000,EBL-SC54,2016.0,黒,3637.0,3,44
3547,2100005762700,158000,JBH-AF77,2016.0,茶,8434.0,3,27
3549,2100005887397,915000,2BL-RH03,2019.0,赤,3950.0,5,13
3550,2100005672597,778000,2BL-PC60,2017.0,銀,587.0,3,39
3551,2100004439597,268000,GJ55D,2014.0,青,6902.0,1,66
3554,2100006160901,848000,2BK-ZX250E,2021.0,緑,509.0,7,26
3556,2100005989909,2800000,2BL-STK,2022.0,緑,5993.0,5,22
3559,2100005914215,328000,GJ55D,2015.0,青,6017.0,1,79
3560,2100005987998,2200000,4L3,1982.0,白,10574.0,1,35
3561,2100005990189,298000,BC-HC07,2004.0,黒,4458.0,3,70
3565,2100005688277,1650000,2BL-XL3,2019.0,白,16288.0,3,48
3566,2100005704120,898000,G100,2012.0,赤,5606.0,3,74
3567,2100004805408,878000,ZRT10C,1999.0,黒,30558.0,1,6
3568,2100006094916,2798000,TD9,2013.0,黒,1878.0,1,53
3569,2100006075120,1638000,8BL-RH4,2021.0,黒,3739.0,7,77
3571,2100005431279,1598000,ZX900A,1994.0,赤,48628.0,1,35
3574,2100005718509,1128000,CHP,1999.0,黄,28050.0,3,43
3575,2100005699242,70000,JBH-AF67,2012.0,銀,13925.0,3,79
3577,2100003293411,2998000,KZT00A,1978.0,赤,18291.0,1,35
3579,2100005852098,958000,CN2,2008.0,黒,1949.0,3,18
3581,2100005699976,109800,2BH-AY01,2018.0,白,12364.0,3,74
3582,2100005698900,698000,2BK-MF15,2022.0,銀,1502.0,7,36
3583,2100005656368,308000,2BJ-JC75,2020.0,白,3225.0,1,74
3584,2100005978439,86000,JBH-CA45A,2012.0,銀,7910.0,3,13
3585,2100005627702,778000,2BL-RH16J,2022.0,銀,3252.0,7,39
3588,2100005463096,298000,EBJ-JF45,2020.0,青,2699.0,1,67
3589,2100006234558,628000,2BL-EX400G,2022.0,緑,2414.0,7,9
3590,2100005829892,1358000,EBL-SD04,2017.0,赤,7872.0,3,7
3591,2100006104646,268000,EBJ-JC61,2013.0,黒,6247.0,3,7
3594,2100006215847,498000,2BK-MC49,2019.0,銀,4950.0,5,29
3595,2100005138574,458000,2BK-DS11A,2021.0,黄,11679.0,3,14
3596,2100006135459,1648000,JM5,2010.0,黒,10914.0,3,77
3597,2100005634854,798000,CAM,2009.0,青,6084.0,3,77
3598,2100004290426,498000,2BJ-JA55,2020.0,緑,904.0,1,14
3599,2100005515924,428000,2BJ-JC79,2021.0,黒,2063.0,1,80
3600,2100005948425,1600000,JR5,2013.0,黒,5040.0,1,22
3601,2100005552998,398000,2BJ-JB02,2019.0,黄,7546.0,3,1
3602,2100006167320,428000,JBK-RG10J,2017.0,銀,4845.0,3,34
3603,2100004775312,598000,2BL-EX400G,2019.0,黒,2531.0,5,7
3604,2100004289543,98000,JBH-SA36J,2015.0,赤,2980.0,3,9
3606,2100006083958,108000,JBH-CA4AA,2021.0,茶,1010.0,3,65
3607,2100006115765,1388000,LF3,2013.0,黒,25377.0,1,2
3608,2100005464727,2480000,8BL-ZXT02L,2021.0,緑,4273.0,7,26
3609,2100006076813,448000,BA-MD30,2000.0,赤,10401.0,3,73
3611,2100005477307,1120000,8BL-SC83,2021.0,黒,2166.0,7,50
3612,2100005694162,169800,JBH-AF78,2017.0,白,1942.0,3,74
3613,2100006235340,198000,EBJ-JF28,2010.0,赤,16958.0,3,37
3614,2100006106893,298000,2BJ-SED6J,2019.0,白,710.0,1,59
3616,2100005534789,1798000,BC-GV78A,2001.0,黒,47688.0,1,35
3617,2100006052848,1798000,LE2,2018.0,青,1191.0,5,32
3618,2100006260441,598000,2BK-MC49,2023.0,銀,2475.0,7,66
3619,2100005527941,598000,C5112,2013.0,黒,35429.0,3,2
3620,2100006270884,178000,EBJ-CF4EA,2013.0,白,9877.0,3,70
3621,2100006243246,418000,8BJ-JA65,2023.0,緑,1115.0,3,40
3622,2100001370558,918000,2TV,1987.0,緑,3115.0,1,35
3623,2100005414463,1678000,LE2,2017.0,黒,6788.0,3,77
3627,2100004341852,1628000,2BL-NC42,2019.0,黒,2058.0,5,6
3628,2100003438409,598000,LE400A,1994.0,緑,14166.0,1,6
3629,2100005810098,548000,2BK-DG31J,2018.0,オレンジ,5622.0,5,46
3631,2100005632249,145000,JBH-AF74,2017.0,黒,14631.0,3,72
3632,2100006238389,948000,ZRT20A,2004.0,緑,21429.0,3,70
3633,2100005998086,196000,EBJ-CE47A,2018.0,青,6072.0,3,62
3634,2100005059282,498000,JBK-MC33,2015.0,白,8901.0,1,44
3637,2100006293845,2158000,2BL-SC82,2020.0,赤,11253.0,3,9
3638,2100005383134,95000,JBH-AF79,2018.0,茶,9909.0,3,64
3639,2100005943192,248000,EBJ-JC61,2015.0,白,6387.0,3,71
3640,2100005224499,398000,EBL-ER400B,2011.0,赤,11635.0,3,10
3641,2100005876421,448000,EBL-RH07J,2015.0,黒,5099.0,1,44
3642,2100006022070,578000,2BK-SG42J,2018.0,黄,10916.0,3,63
3644,2100005386470,2400000,S1000RR,2021.0,白,566.0,7,44
3645,2100005877121,498000,JBK-MC33,2015.0,白,7884.0,1,49
3646,2100005540834,838000,2BL-ER650H,2018.0,黒,1791.0,5,39
3647,2100006236910,398000,BA-DG10J,2004.0,黒,4187.0,3,26
3648,2100004505254,1948000,JS9,2017.0,黒,8072.0,3,53
3653,2100005296618,728000,2BL-RH16J,2019.0,黒,1935.0,5,76
3654,2100003534507,1748000,ZES,2021.0,銀,2793.0,7,77
3655,2100006248562,998000,EBL-GT79A,2016.0,青,5570.0,3,15
3656,2100005466622,1428000,EBL-SC65,2014.0,白,5483.0,1,5
3657,2100005688833,458000,JBK-MD38,2016.0,赤,12277.0,3,47
3658,2100006004571,1238000,8BL-RM39J,2023.0,白,232.0,7,70
3661,2100005315999,440000,CRF190L,2021.0,白,0.0,7,56
3662,2100004631151,438000,2BJ-JA55,2020.0,赤,2218.0,1,12
3663,2100006171396,508000,2BK-DS11A,2021.0,黒,282.0,7,15
3664,2100005666688,718000,SMTTJ915,2009.0,白,24046.0,3,30
3665,2100005901543,818000,EBL-EJ800A,2016.0,茶,20197.0,1,34
3666,2100006044577,548000,BA-AB27,2004.0,銀,2693.0,1,35
3667,2100005865388,458000,EBL-VK58A,2010.0,白,15344.0,3,52
3669,2100006023206,1098000,ZR400E,2007.0,緑,27232.0,3,71
3672,2100006162066,648000,EBL-RM07J,2016.0,銀,21048.0,1,43
3673,2100006000016,2398000,EBL-SC68,2014.0,赤,5771.0,1,7
3674,2100006036428,898000,EBL-SC54,2009.0,黒,30360.0,3,76
3675,2100005978286,1098000,8BL-SC83,2021.0,赤,2072.0,7,76
3677,2100005817561,1780000,ZR400E,2007.0,青,8180.0,3,6
3678,2100005765114,208000,EBJ-CF4MA,2013.0,白,1762.0,3,79
3679,2100005906937,828000,RC42,2008.0,青,24567.0,3,18
3683,2100005896887,1228000,BMY,2002.0,青,9785.0,3,77
3684,2100006075205,258000,2BK-ED13N,2020.0,銀,9085.0,5,31
3685,2100003790057,1880000,ZXT40E,2014.0,白,23559.0,1,2
3688,2100005893046,698000,EBL-EX400E,2021.0,緑,1741.0,7,44
3689,2100006121193,358000,2BJ-JK05,2021.0,黒,5292.0,3,68
3690,2100006097863,288000,8BJ-JA59,2022.0,茶,5229.0,3,40
3691,2100005981460,164000,JBH-AF74,2017.0,白,4450.0,3,54
3692,2100003241559,1298000,LC3,2013.0,黄,6659.0,1,77
3694,2100006158380,388000,2BJ-JK05,2021.0,白,2185.0,1,70
3695,2100005669245,368000,EBL-NC47,2013.0,白,18166.0,1,75
3696,2100006273236,128000,2BH-AF79,2016.0,黒,3171.0,3,68
3697,2100004567108,298000,2BK-SG50J,2017.0,白,1014.0,3,14
3698,2100005519106,758000,EBL-XGB,2016.0,オレンジ,6288.0,3,15
3699,2100006134896,568000,2BK-MF13,2018.0,白,8925.0,5,58
3700,2100006249422,378000,BA-MD36,2009.0,白,17857.0,3,18
3701,2100005979016,368000,ED22B,2020.0,銀,8822.0,5,46
3702,2100005919616,1398000,2BL-ZR900C,2021.0,黄,17225.0,3,57
3703,2100005873994,143000,JBH-AF78,2019.0,黒,2526.0,1,69
3704,2100006273724,426000,2BK-RG43J,2019.0,青,9779.0,5,62
3706,2100005276078,270000,2BJ-JF45,2018.0,黄,11019.0,3,44
3707,2100005098076,208800,2BH-AF77,2022.0,青,0.0,3,73
3708,2100005941358,168000,27V,2018.0,黒,1119.0,1,75
3710,2100005972154,298000,JBK-KF18,2015.0,白,3619.0,1,48
3712,2100005762144,338000,2BK-KF30,2018.0,黒,1726.0,5,20
3713,2100006114805,398000,DG371,2020.0,黒,10052.0,3,52
3715,2100005928489,638000,BA-MF06,2021.0,白,6212.0,5,9
3717,2100005996259,1398000,BJY,2000.0,黒,11924.0,3,53
3718,2100006108842,268000,2BJ-JF81,2018.0,茶,14451.0,3,31
3719,2100005980814,998000,2BL-GT79B,2020.0,白,5671.0,5,34
3720,2100005153737,158000,2BH-SA59J,2017.0,茶,5440.0,3,5
3721,2100005807340,1468000,EBL-883RN,2017.0,黒,26088.0,1,53
3722,2100006016789,828000,EBL-RN34J,2015.0,オレンジ,6900.0,1,52
3724,2100005982931,158000,BA-AA01,2000.0,青,11460.0,3,7
3725,2100005287371,1500000,EBL-SC65,2019.0,黒,10550.0,3,49
3727,2100005532013,1338000,EBL-1200CN,2017.0,赤,7138.0,3,32
3728,2100005670142,398000,BA-AB27,2001.0,白,6432.0,3,48
3729,2100005660037,2840000,2BL-FLC,2018.0,茶,10606.0,3,62
3731,2100003845948,5380000,Z1F,1973.0,茶,3379.0,1,6
3733,2100005003902,498000,BA-DG09J,2007.0,銀,9846.0,3,35
3734,2100005276382,1978000,ZR750C,2001.0,オレンジ,5785.0,3,36
3735,2100006174854,620000,ZR800A,2014.0,黒,26066.0,1,79
3736,2100005748414,768000,2BK-ZX250E,2021.0,黒,4899.0,7,74
3737,2100005846967,948000,ZRT10C,1999.0,黒,45624.0,3,48
3738,2100006192216,158000,2BH-AY01,2021.0,黒,807.0,3,5
3739,2100005123105,1168000,2BL-GT79B,2020.0,銀,5496.0,5,60
3740,2100006163926,358000,JBK-RG10J,2016.0,白,6512.0,3,13
3742,2100005639668,378000,2BK-SG37J,2019.0,白,11261.0,3,49
3744,2100005555036,880000,RP131,2007.0,青,2176.0,3,48
3745,2100006104196,158000,2BH-AY01,2021.0,黒,2584.0,1,9
3746,2100006184396,898000,2BL-GT79B,2019.0,黒,16598.0,3,7
3748,2100005976565,798000,2BL-RM22J,2018.0,銀,13226.0,3,62
3749,2100005507738,223000,2BJ-SED7J,2021.0,黒,6534.0,3,67
3750,2100005900683,298000,2BJ-JA45,2018.0,黄,2470.0,1,40
3751,2100005655507,1550000,2BL-PC40,2021.0,赤,11179.0,3,1
3752,2100005808200,798000,2BL-EJ800B,2019.0,黒,27903.0,1,54
3754,2100005637428,184000,JBH-AF78,2018.0,黒,94.0,1,52
3755,2100005435772,2198000,2BL-ZXT02A,2022.0,緑,1930.0,7,47
3756,2100006020212,668000,2BL-NC56,2021.0,赤,5142.0,5,49
3760,2100004590991,168000,JBH-AF77,2016.0,茶,1883.0,3,6
3762,2100005983525,458000,RC390JYJ42,2016.0,白,8274.0,3,34
3763,2100006256970,188000,JBH-SA31J,2016.0,黒,11108.0,3,11
3764,2100004771239,398000,2BJ-JC92,2021.0,銀,2787.0,1,15
3765,2100005941853,698000,2BL-EX400G,2020.0,黒,3796.0,5,47
3766,2100005878586,648000,2BK-MF13,2018.0,白,8089.0,5,66
3767,2100006085495,648000,2BK-MC49,2021.0,黒,1973.0,7,66
3768,2100006152159,378000,2BK-DN11A,2020.0,白,11236.0,3,62
3769,2100005594707,1158000,BX5,2008.0,銀,36925.0,3,15
3770,2100005973755,428000,JBK-DG16J,2010.0,オレンジ,10206.0,3,27
3772,2100003382580,998000,EBL-EJ800A,2016.0,銀,8875.0,3,14
3773,2100005371421,2068000,2BL-XL3,2021.0,赤,7819.0,5,5
3774,2100004962712,578000,EX400G,2019.0,黒,2555.0,5,7
3775,2100005685917,1548000,2BL-SC54,2018.0,黒,20002.0,1,59
3776,2100004672307,498000,390DUKEJGJ42,2019.0,オレンジ,2011.0,5,82
3777,2100006141894,248000,2BH-AA06,2018.0,赤,153.0,1,2
3779,2100006025859,368000,2BK-DN11A,2021.0,黒,8534.0,5,44
3780,2100004122482,698000,2BL-NC59,2021.0,青,2817.0,7,76
3781,2100005694728,198000,HA02,2005.0,銀,25543.0,3,64
3782,2100006169843,518000,JBK-DG17J,2014.0,白,8505.0,1,74
3783,2100005897723,298000,JBK-MC41,2011.0,黒,2651.0,3,2
3784,2100005080149,478000,2BK-KF38,2020.0,黒,2842.0,5,14
3786,2100004306905,658000,2BK-MD47,2021.0,赤,7151.0,5,16
3787,2100003875051,330000,2BJ-JA45,2018.0,緑,462.0,1,72
3788,2100005789288,998000,2BL-VA01,2018.0,白,14664.0,3,44
3789,2100006117004,1198000,2BL-VA01,2017.0,赤,16180.0,3,2
3790,2100005452335,698000,2BL-NC59,2021.0,銀,1871.0,7,27
3791,2100005776233,750000,2BL-RM22J,2018.0,赤,8046.0,5,44
3792,2100006286748,438000,JBK-DG17J,2012.0,白,17447.0,3,29
3793,2100005955478,145000,2BH-AF79,2018.0,銀,2859.0,1,11
3794,2100006214567,118000,JBH-AF79,2017.0,黒,3596.0,3,69
3798,2100006021721,658000,EJ650A,1999.0,銀,10674.0,3,7
3799,2100004288584,558000,2BK-EX250P,2020.0,黒,8739.0,5,69
3800,2100006092370,168000,JBH-AF77,2018.0,茶,7037.0,3,57
3801,2100004929548,628000,EBL-RC58,2010.0,銀,13886.0,3,5
3802,2100006090383,2598000,8BL-ZR900K,2023.0,黄,1608.0,7,44
3803,2100005065054,688000,2BL-NC59,2021.0,赤,1283.0,7,5
3807,2100005114516,388000,2BJ-JC92,2021.0,銀,3148.0,1,39
3809,2100005745239,348000,2BJ-JK05,2021.0,白,3088.0,1,43
3810,2100006255348,164000,2BH-AY02,2019.0,黄,713.0,1,17
3811,2100006222012,198000,2BJ-CE47A,2015.0,銀,9734.0,3,73
3812,2100006078343,428000,ME06,1991.0,赤,11287.0,1,51
3813,2100005959469,188000,JBH-AF78,2021.0,黒,705.0,3,1
3816,2100004190412,348000,8BJ-JK12,2022.0,黒,298.0,3,14
3817,2100006244410,240600,EBJ-CF4EA,2013.0,黒,3487.0,3,80
3820,2100006183948,498000,2BL-G31AA,2018.0,黒,6890.0,5,34
3821,2100005706490,658000,JBK-BJ250A,2015.0,青,6730.0,1,51
3822,2100005983358,488000,LX250E,2010.0,緑,12542.0,3,11
3823,2100006111279,298000,GJ55D,2015.0,赤,11300.0,1,54
3824,2100006022414,145000,A-C50,2002.0,青,16059.0,3,8
3825,2100004571181,218000,BA-AF58,2004.0,白,9549.0,3,15
3826,2100006211641,398000,2BK-KF47,2021.0,白,5665.0,5,54
3827,2100006218909,1698000,EBL-883RN,2016.0,黄,2407.0,3,53
3828,2100006256376,558000,BC-GV79A,2006.0,黒,27588.0,3,32
3829,2100005544108,2280000,KTM,2016.0,黒,17360.0,3,48
3830,2100004585812,698000,BJ250A,2017.0,オレンジ,1411.0,3,76
3831,2100005245463,928000,2BL-RH03,2019.0,黒,2372.0,5,5
3832,2100005984454,1368000,2BL-RN50J,2017.0,銀,9729.0,3,18
3833,2100006196146,598000,2BK-MC49,2020.0,茶,4032.0,5,9
3834,2100006168655,590000,2BL-NC59,2021.0,銀,886.0,7,8
3835,2100004708495,2500000,2BL-STK,2018.0,青,12047.0,3,22
3837,2100006265217,1398000,GX4,2014.0,黒,19630.0,3,2
3838,2100006193572,378000,2BJ-JA45,2021.0,緑,6.0,3,76
3840,2100006264982,698000,ZXT00H,2013.0,白,17017.0,1,18
3842,2100004341166,1698000,2BL-NC42,2019.0,黒,1.0,5,3
3843,2100006289701,1380000,BX5,2011.0,黒,23163.0,3,26
3844,2100005744652,198000,2BH-SA58J,2018.0,青,1256.0,3,6
3846,2100004381827,1880000,ZR400C,2008.0,茶,21139.0,3,6
3847,2100005849036,228000,2BJ-JA44,2018.0,青,7979.0,3,29
3850,2100005899277,598000,2BK-MD47,2021.0,赤,8751.0,5,74
3851,2100006007077,869000,MC29,2007.0,黒,8435.0,3,51
3852,2100005154208,189000,A-5AU,1998.0,青,1124.0,1,6
3853,2100005976084,448000,BA-NJ4BA,2005.0,銀,10518.0,1,35
3854,2100005560665,748000,2BK-ZX250E,2021.0,黒,10204.0,3,10
3856,2100005944274,858000,2BL-EN650G,2019.0,青,10932.0,3,18
3857,2100005684873,948000,2BL-GT79B,2020.0,黒,19888.0,3,57
3858,2100006026306,1298000,8BL-EK1AA,2022.0,銀,9670.0,5,15
3859,2100005976039,168000,2BH-AY02,2021.0,黒,579.0,3,11
3860,2100004729254,758000,EBL-NC42,2011.0,銀,43433.0,3,5
3861,2100005938006,458000,2BK-KF38,2020.0,銀,8058.0,5,10
3862,2100005932820,288000,2BJ-JF81,2018.0,白,16808.0,3,13
3864,2100005534185,168000,JBH-AF78,2017.0,黒,8955.0,3,36
3865,2100004489356,1398000,2BL-SC65,2017.0,赤,18996.0,3,5
3868,2100005596541,1598000,LE2,2013.0,赤,5057.0,1,60
3869,2100005492997,378000,EBL-NC47,2013.0,黒,18193.0,1,50
3870,2100006110685,348000,2BK-SG52J,2020.0,銀,2519.0,5,70
3872,2100005694483,478000,RC390JYJ42,2017.0,オレンジ,14885.0,3,82
3873,2100006201574,338000,DL33B,2020.0,青,3234.0,1,49
3874,2100005995344,1900000,LE2,2020.0,黒,7283.0,5,22
3875,2100006140712,108000,JBH-SA37J,2014.0,青,8796.0,3,73
3876,2100005881258,338000,8BJ-JA59,2022.0,茶,4278.0,1,28
3877,2100004912618,838000,2BL-NC56,2019.0,黒,3019.0,5,46
3879,2100005552110,1158000,2BL-ZX636G,2021.0,白,17658.0,3,2
3881,2100005748063,448000,2BK-MC52,2020.0,赤,2462.0,5,68
3882,2100006188332,490000,BC-VK54A,2005.0,白,55174.0,3,8
3883,2100005932936,98000,JBH-SA36J,2013.0,黒,18816.0,3,72
3885,2100004785441,468000,2BK-RG43J,2021.0,青,7416.0,5,11
3886,2100006230741,968000,2BL-NC42,2018.0,黒,21295.0,1,67
3891,2100005574563,528000,2BL-RH13J,2021.0,青,5427.0,5,47
3892,2100006165579,150000,JBH-SA54J,2015.0,黒,1845.0,3,8
3894,2100005934411,488000,JBK-DG17J,2012.0,緑,25218.0,3,13
3895,2100005791021,898000,EBL-KA00,2017.0,青,6449.0,3,60
3896,2100005975629,698000,2BK-DG32J,2018.0,黄,8468.0,5,73
3898,2100005386227,408000,8BJ-JA58,2022.0,青,2129.0,1,58
3899,2100006272703,1218000,BW5,2009.0,青,21095.0,3,36
3901,2100005026253,728000,BC-VP13J,2005.0,青,24310.0,3,6
3902,2100006153323,1218000,2BL-RC95,2019.0,緑,4537.0,5,43
3903,2100006304411,398000,8BJ-JB04,2022.0,赤,2849.0,1,66
3905,2100006202908,598000,BC-NC39,2005.0,赤,30896.0,3,76
3907,2100005743938,398000,EBL-ER400B,2012.0,青,9527.0,3,48
3908,2100005677226,158000,JBH-AF77,2016.0,白,2333.0,3,61
3911,2100006049664,178000,BA-AF58,2003.0,黒,15043.0,3,15
3913,2100005705998,148000,2BH-AY01,2018.0,銀,6337.0,3,37
3914,2100006265491,986000,2BL-RC95,2017.0,赤,9076.0,3,67
3915,2100005973816,1148000,EBL-NC42,2016.0,黒,3524.0,3,36
3917,2100006161793,168000,2BH-AY01,2021.0,緑,3926.0,1,29
3918,2100006174915,428000,RC390JYJ42,2015.0,白,4153.0,1,82
3919,2100006247800,548000,2BK-LE250D,2018.0,黒,3341.0,5,3
3920,2100005332385,298000,GJ55D,2012.0,黒,11282.0,3,66
3923,2100005006231,390500,BJHD1,2022.0,銀,1.0,7,47
3924,2100005746816,528000,Z50J,1979.0,黒,3239.0,1,6
3926,2100006192933,558000,2BK-SG42J,2019.0,銀,2075.0,5,18
3927,2100005790314,118000,JBH-AF79,2018.0,黒,6987.0,3,11
3928,2100006145519,428000,BC-NC41,2004.0,銀,15572.0,3,60
3929,2100005080675,88000,JBH-SA36J,2015.0,赤,10994.0,3,60
3930,2100005746083,498000,EBL-RC70,2014.0,黒,16072.0,1,74
3931,2100005938730,438000,2BJ-JA55,2020.0,茶,2343.0,1,74
3932,2100002970658,278000,BA-AF58,2012.0,オレンジ,4931.0,3,6
3933,2100004615014,498000,VBKUNJ4,2019.0,黒,10538.0,3,81
3934,2100004786004,490000,2BL-G31AA,2020.0,黒,124.0,5,58
3935,2100005704502,2898000,KRP,2020.0,白,9731.0,5,2
3938,2100005768245,748000,JBK-DG15J,2015.0,青,11826.0,1,20
3939,2100006004243,828000,2BL-NC56,2022.0,青,15573.0,3,7
3940,2100006185041,548000,2BL-EX400G,2019.0,赤,18337.0,3,49
3941,2100006084405,748000,BC-EJ650A,2005.0,黒,9434.0,3,34
3943,2100006262353,78000,27V,2007.0,黒,2031.0,3,45
3945,2100005332019,598000,2BL-VP55B,2016.0,赤,3921.0,3,52
3946,2100006135763,398000,2BJ-JA55,2020.0,茶,2039.0,1,46
3948,2100005297707,348000,2BJ-JK05,2021.0,銀,1307.0,3,7
3949,2100006075496,231000,2BH-AY02,2021.0,茶,15.0,3,63
3953,2100005591867,698000,ZR250B,2005.0,黒,32665.0,3,35
