,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1551,2100006283754,158000,EBJ-SE44J,2013.0,赤,22120.0,0.25,74
1552,2100006142433,348000,2BJ-JC75,2020.0,,1135.0,1.0,19
1553,2100006015096,1450000,LC3,2015.0,赤,6690.0,1.0,22
1554,2100005331500,398000,2BJ-JB02,2019.0,黄,2071.0,1.0,16
1555,2100004776081,3998000,CB750,1969.0,赤,,0.08333333333333333,35
1556,2100006085440,488000,2BK-DS11A,2017.0,黄,7771.0,3.0,30
1557,2100006299571,498000,BJ250A,2004.0,白,4023.0,0.25,38
1558,2100006237832,84000,JBH-CA43A,2012.0,茶,488.0,0.25,59
1559,2100003849779,268000,BA-MF04,2004.0,白,16494.0,0.25,6
1560,2100005877367,218000,EBJ-CF4MA,2013.0,黒,9700.0,0.25,17
1561,2100006296532,368000,JBK-GJ55D,2014.0,青,6239.0,1.0,40
1562,2100005644181,548000,JUE4,2021.0,黒,3851.0,5.0,81
1563,2100006012156,260000,EBJ-JA10,2020.0,緑,18859.0,0.25,28
1564,2100005635882,418000,JBK-LX250V,2008.0,青,13631.0,0.25,61
1565,2100006152852,128000,JBH-SA31J,2012.0,茶,38024.0,0.25,76
1566,2100005537742,498000,2BJ-JB02,2019.0,黒,789.0,1.0,43
1567,2100005538374,538000,EBL-VK58A,2010.0,黒,13730.0,0.25,16
1568,2100005409902,618000,2BK-MC51,2020.0,黒,13517.0,3.0,37
1569,2100006141597,238000,EBJ-JC61,2014.0,白,2602.0,0.25,46
1570,2100005634618,1198000,EBL-SD04,2017.0,白,20545.0,1.0,67
1571,2100005274838,518000,BJ250A,2012.0,赤,11999.0,0.25,14
1572,2100006089028,1398000,EBL-SC65,2014.0,白,1853.0,1.0,1
1573,2100005523769,1028000,BC-SC54,2007.0,銀,20225.0,0.25,2
1574,2100005904896,358000,JBK-RG10J,2017.0,黒,23974.0,0.25,61
1575,2100005593373,158000,2BH-AF77,2018.0,限定,6038.0,0.25,78
1576,2100005027137,2380000,2BL-ZXT02A,2020.0,緑,2878.0,5.0,1
1577,2100005994101,928000,EBL-SC65,2010.0,赤,20708.0,0.25,7
1578,2100005943857,1858000,2BL-SC65,2021.0,赤,4635.0,7.0,73
1579,2100006109016,136000,2BH-AY01,2018.0,銀,1043.0,1.0,50
1580,2100005937962,548000,EBL-RC72,2014.0,銀,22181.0,1.0,36
1581,2100003881083,998000,2TV,1987.0,緑,,0.08333333333333333,6
1582,2100005026604,478000,BA-MC34,2005.0,茶,10967.0,0.25,6
1583,2100005614931,628000,2BL-PC60,2017.0,赤,8894.0,3.0,76
1584,2100005531931,1398000,2BL-ZXT02K,2021.0,黒,4357.0,7.0,26
1585,2100006165104,348000,8BJ-JA59,2022.0,青,3.0,3.0,20
1586,2100006142334,490000,2BK-MC51,2017.0,赤,23097.0,1.0,5
1587,2100006145823,498000,JBH-TA03,2022.0,白,189.0,3.0,2
1588,2100006059069,320000,BA-MC34,2002.0,黒,21999.0,0.25,8
1589,2100005804264,688000,LE650C,,オレンジ,12468.0,0.25,11
1590,2100003267757,798000,1JR,1988.0,青,,0.25,6
1591,2100005296670,298000,2BJ-JF81,2018.0,白,586.0,1.0,7
1592,2100006197884,898000,2BL-C733A,2020.0,黒,7295.0,5.0,9
1593,2100006189841,458000,JBK-RG10J,2020.0,黒,8046.0,5.0,47
1594,2100006168198,350000,2BK-DN11A,2017.0,赤,12730.0,3.0,5
1595,2100006142327,2280000,2BL-FA00,2021.0,,4507.0,7.0,61
1596,2100005480253,108000,JBH-AF67,2012.0,銀,24.0,0.25,65
1597,2100005845519,898000,BC-SC54,2005.0,黒,18715.0,0.25,36
1598,2100003516152,409000,RG674,,青,0.0,7.0,10
1599,2100005887960,508000,2BK-MC49,2019.0,白,2167.0,5.0,27
1600,2100004578395,498000,JBK-DG17J,2008.0,黄,6983.0,0.25,34
1601,2100005894210,598000,EBL-NC42,2012.0,黒,27309.0,0.25,79
1602,2100005707855,135000,JBH-AF77,2017.0,青,10072.0,0.25,72
1603,2100006119084,128000,JBH-AF79,2019.0,黒,10242.0,0.25,18
1604,2100005489607,398000,Z50J,,青,,0.25,43
1605,2100006195088,548000,4TR,1997.0,黒,19251.0,0.25,36
1606,2100004845091,1380000,2BL-ZXT02K,2021.0,黒,9849.0,5.0,27
1607,2100005253574,368000,JBK-MC40,2008.0,白,9951.0,0.25,69
1608,2100006246285,178000,EBJ-CE47A,2016.0,銀,12685.0,0.25,74
1609,2100006094718,2398000,8BL-RN65J,2022.0,白,2103.0,7.0,16
1610,2100006282573,378000,2BJ-JB02,2019.0,,6319.0,0.25,61
1611,2100005155397,158000,JBH-AF78,2018.0,白,6793.0,0.25,61
1612,2100005986595,634000,EBL-XGB,2015.0,黒,11026.0,1.0,66
1613,2100005600811,950000,CX3,2008.0,白,16222.0,0.25,22
1614,2100006052701,298000,JBK-MF10,2010.0,赤,9064.0,0.25,10
1615,2100006282870,1658000,2BL-R12MB,2019.0,白,4484.0,5.0,72
1616,2100005509275,398000,390DUKEJGJ42,2018.0,白,11998.0,3.0,48
1617,2100006065145,368000,JA60,2022.0,銀,130.0,3.0,20
1618,2100005328913,698000,MC23,1991.0,赤,11684.0,0.25,55
1619,2100006103465,848000,2BL-RM22J,2020.0,銀,5853.0,5.0,9
1620,2100005422918,2980000,2BL-STK,2021.0,黒,1909.0,7.0,15
1621,2100005987745,1168000,BC-SC54,2004.0,赤,26031.0,0.25,75
1622,2100006193046,378000,2BK-RG43J,2019.0,青,7351.0,5.0,76
1623,2100005983952,1488000,EBL-R12NB,2016.0,青,8836.0,3.0,2
1624,2100005930444,3100000,TG9,2017.0,,7864.0,3.0,10
1625,2100006164725,348000,2BH-TA03,2017.0,白,,0.25,60
1626,2100005792622,758000,EBL-VU51A,2014.0,赤,22853.0,1.0,61
1627,2100005751322,288000,8BJ-SEG6J,2021.0,青,8848.0,0.25,50
1628,2100005899314,468000,2BK-MC52,2019.0,赤,5671.0,5.0,75
1629,2100004319462,448000,2BK-KF47,2021.0,銀,851.0,7.0,33
1630,2100005901451,398000,2BL-G31AA,2019.0,白,5425.0,5.0,61
1631,2100005549028,358000,JBK-RG10J,2016.0,黒,11081.0,3.0,54
1632,2100005853750,168000,27V,2018.0,白,129.0,1.0,44
1633,2100000563968,438000,A-AC12,1996.0,銀,23337.0,0.08333333333333333,6
1634,2100006050103,798000,EBL-VK56A,2010.0,,18574.0,0.25,52
1635,2100005707220,628000,SMTTMD406,2011.0,白,11548.0,0.25,7
1636,2100006138337,1498000,GX4,2012.0,黒,7851.0,0.25,53
1637,2100005529914,478000,2BK-EX250P,2022.0,黒,151.0,7.0,26
1638,2100003744807,6980000,NC07,1984.0,赤,18482.0,0.08333333333333333,6
1639,2100006184914,958000,EBL-SJ12J,2016.0,白,11332.0,3.0,61
1640,2100005844826,348000,LKB009,2020.0,,479.0,1.0,52
1641,2100006053463,1998000,8BL-EJ11A,2021.0,赤,4664.0,7.0,66
1642,2100005598040,1418000,EBL-1200CN,2016.0,黒,16962.0,3.0,54
1643,2100005730402,918000,BC-SC54,2007.0,白,29637.0,0.25,74
1644,2100005592239,1098000,EBL-SC54,2006.0,白,20844.0,0.25,36
1645,2100005933704,218000,EBJ-JF58,2017.0,銀,3858.0,0.25,72
1646,2100006246704,258000,EBJ-SE86J,2018.0,青,13835.0,0.25,39
1647,2100006063363,648000,RN17N,2007.0,黒,44629.0,0.25,2
1648,2100006123722,338000,JC928,,銀,4128.0,1.0,11
1649,2100006197754,288000,JBK-MC41,2013.0,赤,9225.0,0.25,62
1650,2100005922432,598000,JBK-ER250C,2022.0,黒,1252.0,7.0,36
1651,2100005593106,328000,JBK-MF10,2011.0,,4722.0,0.25,14
1652,2100005880114,649000,8BJ-JB04,2023.0,青,1.0,3.0,37
1653,2100005942959,318000,BA-AD14,2005.0,赤,3040.0,0.25,28
1654,2100006049978,698000,EBL-CP52A,2013.0,白,14900.0,1.0,2
1655,2100005434164,1098000,2BL-NC42,2019.0,白,11516.0,3.0,40
1656,2100005294126,228000,A-C50,2016.0,緑,5362.0,0.25,11
1657,2100005389600,1428000,EBL-1200CN,2016.0,銀,12202.0,3.0,3
1658,2100005353533,408000,8BJ-JA58,2022.0,青,2021.0,1.0,29
1659,2100005342698,128000,JBH-AF77,2016.0,茶,9911.0,0.25,65
1660,2100005492065,648000,2BL-NC59,2021.0,銀,1831.0,7.0,1
1661,2100006281491,498000,BA-DG09J,2007.0,オレンジ,8099.0,0.25,31
1662,2100005316668,440000,CRF190L,2021.0,白,0.0,7.0,73
1663,2100006088779,418000,390DUKEJGJ42,2019.0,オレンジ,10250.0,3.0,61
1664,2100005944342,1698000,8BL-SJ19J,2023.0,黒,615.0,7.0,44
1665,2100004989573,328000,JBK-MC41,2013.0,赤,24159.0,1.0,69
1666,2100006063301,578000,2BL-EX400G,2021.0,,7580.0,5.0,14
1667,2100006213300,1498000,2BL-ZR900C,2019.0,青,2279.0,5.0,44
1668,2100005815055,698000,2BK-DG31J,2020.0,白,2400.0,5.0,49
1669,2100005855778,178000,BC-CF46A,2007.0,青,3126.0,0.25,15
1670,2100006246612,1138000,2BL-RN51J,2019.0,青,10136.0,5.0,30
1671,2100005904889,2498000,RN49,2018.0,銀,8599.0,5.0,44
1672,2100005295307,998000,CKM,2012.0,黒,,0.25,7
1673,2100004948273,600000,EBL-NC45,2009.0,白,12602.0,0.25,61
1674,2100006133264,1298000,8BL-EK1AA,2022.0,黒,2709.0,7.0,57
1675,2100006287974,498000,2BK-MC49,2019.0,茶,5094.0,5.0,67
1676,2100005764247,1598000,EBL-ZRT20D,2012.0,黒,12672.0,0.25,21
1677,2100006176230,648000,EBL-VH02J,2010.0,青,24921.0,0.25,50
1678,2100004178526,388000,2BK-DN11A,2017.0,青,10561.0,3.0,10
1679,2100006006032,1788000,2BL-ZXT02E,2019.0,緑,15302.0,3.0,60
1680,2100006054743,168000,2BH-AF79,2019.0,,41.0,1.0,52
1681,2100006295429,828000,CR2,2009.0,黄,25752.0,0.25,54
1682,2100004458567,685000,2BL-NC59,2021.0,赤,4050.0,7.0,58
1683,2100005505703,648000,EBL-RM07J,2014.0,赤,17924.0,1.0,33
1684,2100006025576,248000,2BK-NG4BG,2019.0,青,14115.0,3.0,43
1685,2100006114539,95000,JBH-AF68,2011.0,茶,3304.0,0.25,46
1686,2100003934987,428000,2BK-RG43J,2018.0,青,23381.0,1.0,48
1687,2100006302912,138000,2BH-AY01,2021.0,茶,2997.0,1.0,9
1688,2100006234893,558000,JBK-VG05J,2011.0,白,11267.0,0.25,56
1689,2100005375474,688000,MC22,2020.0,黒,1407.0,5.0,58
1690,2100006131130,178000,BC-JF13,2003.0,銀,2256.0,0.25,6
1691,2100005981286,578000,8BK-SG70J,2022.0,青,6248.0,5.0,40
1692,2100005114387,317000,8BJ-JA59,2022.0,白,54.0,3.0,75
1693,2100005031684,668000,2BL-EX400G,2022.0,銀,2344.0,7.0,5
1694,2100006086300,128000,JBH-SA31J,2010.0,黒,18495.0,0.25,15
1695,2100006113877,368000,JBK-ER250C,2017.0,,8879.0,3.0,15
1696,2100006128567,368000,JBK-CJ47A,2008.0,銀,8406.0,0.25,34
1697,2100006192018,158000,JBH-AF78,2019.0,黒,5891.0,0.25,13
1698,2100006064599,138000,2BH-AF79,2016.0,銀,4610.0,0.25,21
1699,2100005724173,328000,2BJ-JK05,2021.0,白,4354.0,1.0,27
1700,2100006074086,188000,2BH-AY02,2022.0,,60.0,3.0,52
1701,2100005798808,1538000,GX4,2014.0,黒,2027.0,1.0,11
1702,2100005541503,178000,2BH-AA09,2018.0,茶,5409.0,0.25,46
1703,2100005491723,630000,2BL-NC59,2021.0,青,813.0,7.0,5
1704,2100005885935,728000,2BK-MD47,2021.0,赤,359.0,7.0,67
1705,2100004047679,2590000,4G0,1981.0,黒,13960.0,0.08333333333333333,35
1706,2100005435987,150000,2BH-AY02,2021.0,青,4997.0,1.0,64
1707,2100005946100,778000,NCG,2018.0,黒,1913.0,5.0,44
1708,2100005852623,1498000,2BL-ZR900C,2020.0,,4465.0,5.0,41
1709,2100005934343,248000,2BJ-JK03,2023.0,黒,824.0,3.0,20
1710,2100006065725,798000,2BL-RM19J,2017.0,青,5707.0,3.0,75
1711,2100005971805,338000,2BK-KF30,2018.0,白,9542.0,5.0,37
1712,2100006052749,398000,JBK-RG10J,2018.0,赤,13221.0,3.0,32
1713,2100006099713,798000,2BL-C40AA,2019.0,青,4715.0,5.0,26
1714,2100006197150,498000,BC-RH01J,2006.0,赤,19780.0,0.25,13
1715,2100006010411,1988000,LC3,2019.0,黒,4696.0,5.0,77
1716,2100005895859,1820000,2BL-ZRT00K,2020.0,黒,7092.0,5.0,33
1717,2100004934986,2048000,ZXT40E,2014.0,白,6191.0,1.0,37
1718,2100006207255,98000,BA-AF61,2010.0,青,12361.0,0.25,47
1719,2100006026887,648000,4TR,2006.0,赤,21781.0,0.25,13
1720,2100005877725,488000,2BK-LX230A,2022.0,緑,4301.0,7.0,75
1721,2100005756266,598000,JBH-AB27,2014.0,黒,24.0,0.25,7
1722,2100003143518,898000,MC23,1993.0,紫,897.0,0.08333333333333333,6
1723,2100006020953,598000,EBL-EJ800A,2011.0,黄,38519.0,0.25,72
1724,2100006244588,738000,2BL-RM19J,2019.0,黒,3793.0,5.0,27
1725,2100005460620,498000,2BK-KF38,2020.0,赤,1749.0,5.0,67
1726,2100005868778,198000,BA-AA01,2016.0,青,4426.0,0.25,16
1727,2100005474207,438000,2BH-TA03,2019.0,白,3549.0,1.0,66
1728,2100005934947,168000,BA-AA01,2005.0,銀,17049.0,0.25,11
1729,2100005998635,258000,EBJ-JF56,2017.0,白,1150.0,0.25,11
1730,2100005855587,369000,2BJ-JC79,2021.0,黒,9604.0,0.25,67
1731,2100006235265,898000,VP20E,2005.0,,12274.0,0.25,25
1732,2100005900812,215000,BA-AD14,2005.0,赤,16399.0,0.25,13
1733,2100006250657,128000,JBH-SA54J,2017.0,緑,11237.0,0.25,31
1734,2100005350068,248000,EBJ-SE86J,2016.0,赤,13163.0,0.25,75
1735,2100005990110,1098000,EBL-SC54,2014.0,白,15813.0,1.0,2
1736,2100006059076,568000,EBL-PF02,2009.0,白,25163.0,0.25,76
1737,2100006151831,388000,2BJ-JB02,2019.0,赤,770.0,1.0,1
1738,2100006105308,1298000,UPV4,2020.0,青,5598.0,5.0,81
1739,2100005497503,3348000,2BL-FLP,2021.0,黒,2145.0,7.0,77
1740,2100006179040,1250000,JN5,2012.0,黒,28541.0,0.25,7
1741,2100005783941,1048000,8BL-SC83,2021.0,黒,6339.0,5.0,2
1742,2100005855037,518000,EBL-EX400E,2018.0,黒,10743.0,3.0,54
1743,2100005713894,818000,2BK-ZX250E,2021.0,黒,2791.0,7.0,36
1744,2100006049411,358000,2BK-DN11A,2017.0,黒,16957.0,3.0,60
1745,2100005402873,768000,JBK-DG15J,2017.0,青,12323.0,3.0,33
1746,2100005224055,368000,2BJ-JA48,2019.0,青,1598.0,1.0,43
1747,2100003918901,538000,2BK-MC52,2018.0,赤,6726.0,5.0,16
1748,2100005587709,478000,2BK-DS11A,2021.0,黒,1430.0,7.0,12
1749,2100005731638,446000,2BJ-JA55,2020.0,茶,7651.0,0.25,59
1750,2100005961448,143000,2BH-AY02,2019.0,黄,11360.0,0.25,54
1751,2100005975278,400000,3YX,1992.0,黒,11832.0,0.25,8
1752,2100005568494,648000,EBL-RH07J,2022.0,白,982.0,7.0,57
1753,2100006158861,298000,EBJ-JF45,2018.0,赤,10986.0,0.25,11
1754,2100006254716,318000,2BJ-JF81,2018.0,黒,552.0,1.0,30
1755,2100006143096,358000,2BJ-JK05,2023.0,青,4299.0,1.0,32
1756,2100006006070,309800,EBJ-SE82J,2015.0,白,1628.0,0.25,80
1757,2100005649940,365000,2BK-SG37J,2016.0,白,5500.0,3.0,2
1758,2100006296655,108000,JBH-SA55J,2017.0,緑,3360.0,0.25,29
1759,2100006158076,698000,EBL-RM07J,2016.0,銀,13133.0,3.0,79
1760,2100005106764,728000,2BL-NC56,2021.0,黒,5060.0,5.0,26
1761,2100006217858,128000,2BH-AF79,2019.0,銀,509.0,1.0,5
1762,2100005133524,298000,2BJ-JA44,2020.0,白,1601.0,1.0,60
1763,2100005997478,348000,MC33,2012.0,赤,13587.0,0.25,52
1764,2100006101744,448000,JBK-NJ4DA,2010.0,オレンジ,10285.0,0.25,37
1765,2100006209235,214000,CF4MA,2013.0,青,326.0,0.25,54
1766,2100006240269,299000,2BJ-JC92,2021.0,銀,17984.0,0.25,67
1767,2100005675505,100000,JBH-SA36J,2013.0,茶,9259.0,0.25,55
1768,2100006193282,98000,JBH-SA36J,2015.0,黄,7421.0,0.25,15
1769,2100005728690,798000,2BL-RM19J,2020.0,銀,4716.0,5.0,66
1770,2100005279765,598000,BC-NC39,2005.0,赤,16473.0,0.25,16
1771,2100005820127,598000,BA-AB27,2012.0,,,0.25,10
1772,2100006108491,2078000,8BL-EJ11A,2023.0,白,2517.0,7.0,79
1773,2100003899224,578000,2BL-EX400G,2020.0,黒,6810.0,5.0,16
1774,2100005461924,1458000,8BL-SC83,2023.0,黒,414.0,7.0,14
1775,2100005611602,418000,2BL-G31AA,2017.0,白,6450.0,3.0,76
1776,2100006169409,398000,2BJ-JB02,2019.0,青,8139.0,0.25,18
1777,2100005793551,298000,2BJ-BR125H,2021.0,黒,671.0,3.0,70
1778,2100005622738,198000,2BJ-SED7J,2019.0,白,4165.0,1.0,57
1779,2100005997980,228000,EBJ-JF31,2021.0,黒,37.0,3.0,57
1780,2100005996198,1848000,R1200GS-A,2014.0,青,7247.0,1.0,74
1781,2100004549869,318000,JBH-AA01,2008.0,青,191.0,0.25,6
1782,2100006222562,698000,BC-VP13J,2002.0,銀,10450.0,0.25,36
1783,2100005452854,368000,JBK-BX250A,2015.0,緑,3171.0,1.0,27
1784,2100006255393,698000,BC-NC39,2004.0,黒,20178.0,0.25,65
1785,2100006265972,578000,2BK-MC49,2020.0,青,10693.0,3.0,72
1786,2100006216929,148000,JBH-AF77,2018.0,青,6858.0,0.25,54
1787,2100005617963,428000,BA-SJ45A,1996.0,青,16114.0,0.25,45
1788,2100005402798,598000,2BK-MC49,2020.0,銀,340.0,5.0,16
1789,2100004963610,918000,2BL-RC80,2015.0,白,14911.0,1.0,27
1790,2100003979575,728000,EBL-VH02J,2012.0,赤,11333.0,0.25,26
1791,2100005967600,158000,JBH-AF79,2018.0,青,192.0,1.0,78
1792,2100005804967,498000,2BK-KF38,2020.0,白,5743.0,5.0,12
1793,2100006050653,1768000,EBL-SC54,2020.0,青,3543.0,5.0,67
1794,2100005964012,988000,EBL-SC61,2010.0,銀,5957.0,0.25,32
1795,2100005588492,298000,BA-BJ250F,2002.0,黒,,0.25,45
1796,2100006237252,338000,EBL-ER400B,2012.0,緑,8909.0,0.25,36
1797,2100006007763,568000,2BK-MF13,2019.0,白,21116.0,1.0,79
1798,2100005943208,888000,EBL-K102,2018.0,黒,2633.0,5.0,48
1799,2100005891608,298000,2BJ-SED8J,2020.0,赤,5233.0,0.25,31
1800,2100005006361,390500,BJHD1,2022.0,黒,0.0,7.0,30
1801,2100006036008,138000,2BH-AF77,2018.0,茶,8335.0,0.25,29
1802,2100005905473,2248000,2BL-AC00,2020.0,白,1890.0,5.0,2
1803,2100005725224,398000,ED22B,2021.0,青,1200.0,7.0,7
1804,2100004483620,1098000,2BL-NC42,2019.0,白,18750.0,3.0,41
1805,2100005146791,658000,EBL-XGB,2015.0,赤,9911.0,1.0,15
1806,2100006093575,748000,2BK-MC51,2020.0,赤,755.0,5.0,63
1807,2100005777414,318000,2BJ-JK05,2021.0,黒,1012.0,3.0,1
1808,2100005223911,2048000,LC3,2020.0,黒,9542.0,5.0,53
1809,2100006066524,358000,2BJ-JA48,2018.0,青,3513.0,1.0,27
1810,2100006042832,1938000,YJJE,2019.0,青,4255.0,5.0,36
1811,2100005723305,398000,EBL-EX400E,2017.0,銀,8190.0,3.0,49
1812,2100005520706,1068000,ZX4R,2015.0,緑,9158.0,1.0,76
1813,2100005172608,298000,2BJ-JF81,2018.0,茶,17691.0,0.25,1
1814,2100005699716,698000,2BL-NC56,2020.0,白,5248.0,5.0,47
1815,2100005552691,1198000,2BL-NC42,2019.0,赤,3022.0,5.0,73
1816,2100005915427,1418000,8BL-SC83,2023.0,黒,923.0,7.0,66
1817,2100003861696,498000,JBK-MC33,2009.0,黒,16166.0,0.25,9
1818,2100005979726,398000,2BK-ED22B,2021.0,銀,1050.0,7.0,30
1819,2100005301640,438000,2BK-KF38,2020.0,黒,13520.0,3.0,29
1820,2100005804479,348000,2BJ-JK05,2021.0,白,5743.0,0.25,49
1821,2100006258448,298000,2BJ-JA48,2019.0,青,20380.0,0.25,18
1822,2100006246353,348000,JBH-TA03,2017.0,白,6002.0,0.25,18
1823,2100005472319,958000,EBL-NC42,2016.0,黒,21892.0,1.0,7
1824,2100005252140,798000,DG11,2016.0,赤,21841.0,1.0,58
1825,2100005255318,1298000,LC3,2011.0,オレンジ,18751.0,0.25,76
1826,2100005200721,146000,2BH-AY01,2021.0,茶,956.0,3.0,66
1827,2100005990165,1148000,2BL-RN58J,2019.0,青,13838.0,3.0,13
1828,2100005376730,388000,2BJ-JC92,2021.0,銀,3292.0,1.0,73
1829,2100005246194,628000,2BL-NC59,2021.0,青,5983.0,5.0,1
1830,2100005410106,318000,NJ47A,1995.0,銀,,0.25,11
1831,2100005677998,348000,JBK-MC33,2009.0,黒,,0.25,45
1832,2100006096972,498000,EBL-RC63,2012.0,銀,22804.0,0.25,2
1833,2100004511422,348000,JBH-AA01,2016.0,青,13.0,0.25,6
1834,2100005964050,548000,VBKUN4,2018.0,白,7407.0,5.0,32
1835,2100006027167,1748000,KBM,2012.0,黒,8370.0,0.25,37
1836,2100005452427,528000,2BL-EX400G,2020.0,黒,5900.0,5.0,34
1837,2100005295734,338000,EBJ-HC13,2009.0,黒,2736.0,0.25,33
1838,2100005826396,2980000,BX5,2013.0,黒,4804.0,0.25,3
1839,2100005440523,398000,JBK-MC33,2017.0,白,19130.0,3.0,26
1840,2100005765510,208000,2BH-AA09,2019.0,赤,15751.0,0.25,11
1841,2100005953283,148000,EBJ-CF4MA,2013.0,白,16956.0,0.25,57
1842,2100005740432,2298000,2BL-ZR900C,2020.0,緑,8848.0,5.0,34
1843,2100005604468,328000,EBL-RH07J,2015.0,,29967.0,1.0,26
1844,2100005931205,2248000,HHH,2015.0,黒,12225.0,1.0,53
1845,2100005792578,328000,2BJ-JK05,2021.0,青,4727.0,1.0,33
1846,2100006120349,1758000,2BL-ZR900C,2023.0,黒,44.0,7.0,7
1847,2100006169911,253000,2BJ-CE47A,2021.0,黒,7128.0,0.25,78
1848,2100006061611,588000,2BK-MD44,2017.0,赤,12489.0,3.0,61
1849,2100005715225,558000,EBL-NC47,2014.0,赤,6620.0,1.0,16
1850,2100006071528,498000,2BK-KF38,2020.0,白,3293.0,5.0,30
1851,2100006159394,98000,JBH-AF70,2011.0,黒,35012.0,0.25,73
1852,2100006105704,848000,ZRT10C,1998.0,緑,,0.25,2
1853,2100006158052,1098000,EBL-R12NB,2017.0,白,15534.0,3.0,2
1854,2100004115903,498000,2BJ-JA55,2020.0,緑,7935.0,0.25,26
1855,2100005886246,298000,2BJ-JF81,2018.0,白,3300.0,1.0,74
1856,2100005663052,278000,2BJ-JA44,2020.0,青,164.0,1.0,9
1857,2100005669054,528000,390DUKEJGJ42,2018.0,オレンジ,3970.0,5.0,2
1858,2100005736695,748000,2BL-790DUKE,2019.0,オレンジ,20886.0,1.0,82
1859,2100005568975,958000,EBL-SC65,2011.0,青,12353.0,0.25,14
1860,2100006273717,796000,2BK-ZX250E,2021.0,黒,1123.0,7.0,66
1861,2100003172884,468000,BA-AB27,2007.0,黒,,0.25,43
1862,2100005962889,2470000,8BL-RN65J,2022.0,白,0.0,7.0,26
1863,2100004352148,728000,2BK-DG31J,2020.0,白,2139.0,5.0,7
1864,2100005643139,718000,2BK-ZX250E,2021.0,黒,7764.0,5.0,1
1865,2100005900249,538000,2BK-MD44,2019.0,黒,13687.0,3.0,75
1866,2100005017503,2400000,BPL,1995.0,黒,22080.0,0.08333333333333333,22
1867,2100005814416,978000,2BL-RN56J,2018.0,銀,6609.0,5.0,9
1868,2100006109382,98000,JBH-AF67,2007.0,白,9953.0,0.25,5
1869,2100005745543,108000,JBH-AF70,2015.0,ピンク,4684.0,0.25,34
1870,2100005355803,278000,2BH-AA06,2020.0,緑,377.0,1.0,37
1871,2100001633943,888000,NC09,1982.0,赤,534.0,0.08333333333333333,6
1872,2100005879019,298000,2BJ-JC75,2017.0,黒,8607.0,0.25,59
1873,2100006093377,488000,2BK-KF38,2020.0,赤,761.0,5.0,2
1874,2100005806589,430000,8BJ-JB04,2023.0,赤,3149.0,1.0,69
1875,2100006240146,200000,2BH-AY02,2023.0,青,6.0,3.0,17
1876,2100006097443,1598000,GN4,2015.0,黒,19989.0,1.0,77
1877,2100005463560,1258000,R1200GS,2015.0,銀,11289.0,1.0,59
1878,2100005906128,578000,2BK-MD44,2019.0,赤,2258.0,5.0,79
1879,2100005410434,248000,JBK-MC41,2011.0,赤,8527.0,0.25,76
1880,2100005780520,898000,2BL-RC95,2017.0,,10874.0,3.0,41
1881,2100006008562,198000,2BJ-JA42,2020.0,青,29234.0,0.25,75
1882,2100005892520,958000,B61,2006.0,青,26489.0,0.25,61
1883,2100005315623,440000,CRF190L,,白,0.0,7.0,11
1884,2100005983860,898000,2BL-VN09J,2017.0,赤,14187.0,3.0,72
1885,2100006202434,688000,JBK-DG15J,2008.0,青,13596.0,0.25,4
1886,2100006000245,678000,EBL-NC47,2021.0,赤,4634.0,7.0,74
1887,2100005841030,978000,2LT,2000.0,黒,3995.0,0.08333333333333333,35
1888,2100005473118,900000,CGP,2005.0,銀,20162.0,0.25,49
1889,2100006233087,1298000,EBL-SD04,2018.0,,16286.0,3.0,14
1890,2100005843829,1498000,CA111,2010.0,白,5752.0,0.25,44
1891,2100005889681,133000,2BH-AF79,2018.0,オレンジ,4043.0,1.0,67
1892,2100005308199,1758000,BC-SC54,2021.0,白,4263.0,7.0,15
1893,2100006131352,328000,2BJ-JA45,2016.0,緑,292.0,0.25,26
1894,2100006180039,898000,2BK-ZX250E,2022.0,黒,450.0,7.0,16
1895,2100005975766,550000,2BK-EX250P,2021.0,黒,642.0,7.0,78
1896,2100005170215,528000,VBKUN4,2018.0,白,7793.0,5.0,81
1897,2100005883863,348000,8BJ-JK12,2022.0,銀,4095.0,1.0,62
1898,2100005733120,1498000,2BL-SC54,2018.0,赤,18062.0,3.0,1
1899,2100005087674,328000,ED22B,2020.0,銀,4992.0,5.0,27
1900,2100005087933,488000,JBK-MD38,2012.0,白,7403.0,0.25,76
1901,2100006211511,318000,JBK-MC43,2017.0,黒,5592.0,3.0,38
1902,2100006281842,888000,EBL-VH02J,2018.0,銀,10458.0,3.0,66
1903,2100005917513,298000,JBK-GJ55D,2014.0,青,11996.0,1.0,79
1904,2100005622769,1248000,GN4,2008.0,黒,3055.0,0.25,77
1905,2100006195750,468000,8BK-RG74J,2022.0,青,5652.0,5.0,51
1906,2100006210880,758000,EBL-NC47,2021.0,白,3140.0,7.0,44
1907,2100006303162,865000,2BK-ZX250E,2022.0,緑,1693.0,7.0,63
1908,2100005866019,698000,8BL-VP55E,2022.0,白,996.0,7.0,80
1909,2100006061451,1218000,2BL-H4J765,2022.0,銀,4659.0,7.0,72
1910,2100005781947,298000,BA-DG07J,2000.0,黒,,0.25,15
1911,2100006195316,468000,2BK-RG43J,2020.0,黒,3071.0,5.0,66
1912,2100006292411,388000,BA-BJ250F,2003.0,緑,,0.25,11
